 Total battles: 1880968
 Avg. weight/team: 0.003
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 309  | Cryogonal          |  0.00325% | 4238   |  0.113% | 3209   |  0.109% | 
 | 310  | Dachsbun           |  0.00322% | 2676   |  0.071% | 1992   |  0.068% | 
 | 311  | Indeedee-F         |  0.00317% | 5234   |  0.139% | 4255   |  0.145% | 
 | 312  | Virizion           |  0.00317% | 1380   |  0.037% | 1024   |  0.035% | 
 | 313  | Arboliva           |  0.00315% | 8568   |  0.228% | 6148   |  0.209% | 
 | 314  | Oricorio-Pom-Pom   |  0.00315% | 2630   |  0.070% | 1906   |  0.065% | 
 | 315  | Poliwrath          |  0.00313% | 5263   |  0.140% | 3879   |  0.132% | 
 | 316  | Shaymin            |  0.00299% | 1963   |  0.052% | 1463   |  0.050% | 
 | 317  | Furret             |  0.00298% | 2551   |  0.068% | 1914   |  0.065% | 
 | 318  | Jumpluff           |  0.00292% | 1853   |  0.049% | 1435   |  0.049% | 
 | 319  | Hitmonchan         |  0.00270% | 6357   |  0.169% | 4697   |  0.160% | 
 | 320  | Trevenant          |  0.00269% | 4432   |  0.118% | 3340   |  0.114% | 
 | 321  | Rotom-Mow          |  0.00260% | 3039   |  0.081% | 2350   |  0.080% | 
 | 322  | Meowstic           |  0.00258% | 3593   |  0.096% | 2984   |  0.101% | 
 | 323  | Zebstrika          |  0.00250% | 3547   |  0.094% | 2591   |  0.088% | 
 | 324  | Sudowoodo          |  0.00249% | 2113   |  0.056% | 1639   |  0.056% | 
 | 325  | Luxray             |  0.00248% | 3881   |  0.103% | 2796   |  0.095% | 
 | 326  | Leavanny           |  0.00244% | 3401   |  0.090% | 2816   |  0.096% | 
 | 327  | Orthworm           |  0.00239% | 4754   |  0.126% | 3773   |  0.128% | 
 | 328  | Braviary           |  0.00233% | 2278   |  0.061% | 1667   |  0.057% | 
 | 329  | Froslass           |  0.00233% | 6379   |  0.170% | 5244   |  0.178% | 
 | 330  | Raichu-Alola       |  0.00230% | 3995   |  0.106% | 3016   |  0.103% | 
 | 331  | Dodrio             |  0.00219% | 4880   |  0.130% | 3555   |  0.121% | 
 | 332  | Mudsdale           |  0.00202% | 2935   |  0.078% | 2389   |  0.081% | 
 | 333  | Qwilfish-Hisui     |  0.00200% | 1663   |  0.044% | 1282   |  0.044% | 
 | 334  | Honchkrow          |  0.00196% | 3214   |  0.085% | 2404   |  0.082% | 
 | 335  | Lurantis           |  0.00188% | 4341   |  0.115% | 3172   |  0.108% | 
 | 336  | Arbok              |  0.00179% | 3219   |  0.086% | 2552   |  0.087% | 
 | 337  | Lanturn            |  0.00174% | 3282   |  0.087% | 2596   |  0.088% | 
 | 338  | Clawitzer          |  0.00170% | 2747   |  0.073% | 2114   |  0.072% | 
 | 339  | Hattrem            |  0.00163% | 376    |  0.010% | 313    |  0.011% | 
 | 340  | Houndoom           |  0.00157% | 2785   |  0.074% | 2122   |  0.072% | 
 | 341  | Squawkabilly       |  0.00156% | 1415   |  0.038% | 1080   |  0.037% | 
 | 342  | Zangoose           |  0.00154% | 4846   |  0.129% | 3460   |  0.118% | 
 | 343  | Exeggutor          |  0.00151% | 4695   |  0.125% | 3347   |  0.114% | 
 | 344  | Vileplume          |  0.00148% | 5193   |  0.138% | 4073   |  0.138% | 
 | 345  | Carbink            |  0.00142% | 2228   |  0.059% | 1826   |  0.062% | 
 | 346  | Dusclops           |  0.00136% | 5546   |  0.147% | 4115   |  0.140% | 
 | 347  | Oricorio-Sensu     |  0.00134% | 1276   |  0.034% | 962    |  0.033% | 
 | 348  | Seviper            |  0.00132% | 1110   |  0.030% | 876    |  0.030% | 
 | 349  | Flareon            |  0.00126% | 2471   |  0.066% | 1789   |  0.061% | 
 | 350  | Dugtrio-Alola      |  0.00123% | 969    |  0.026% | 745    |  0.025% | 
 | 351  | Palossand          |  0.00122% | 3200   |  0.085% | 2535   |  0.086% | 
 | 352  | Decidueye          |  0.00117% | 5220   |  0.139% | 3976   |  0.135% | 
 | 353  | Probopass          |  0.00113% | 1370   |  0.036% | 1039   |  0.035% | 
 | 354  | Altaria            |  0.00110% | 4939   |  0.131% | 3645   |  0.124% | 
 | 355  | Golem              |  0.00103% | 4183   |  0.111% | 3458   |  0.118% | 
 | 356  | Ampharos           |  0.00102% | 3135   |  0.083% | 2290   |  0.078% | 
 | 357  | Lumineon           |  0.00101% | 506    |  0.013% | 375    |  0.013% | 
 | 358  | Cramorant          |  0.00097% | 4491   |  0.119% | 3668   |  0.125% | 
 | 359  | Banette            |  0.00093% | 727    |  0.019% | 551    |  0.019% | 
 | 360  | Sunflora           |  0.00091% | 596    |  0.016% | 449    |  0.015% | 
 | 361  | Regirock           |  0.00089% | 3758   |  0.100% | 2966   |  0.101% | 
 | 362  | Sandaconda         |  0.00085% | 2600   |  0.069% | 2180   |  0.074% | 
 | 363  | Vespiquen          |  0.00085% | 926    |  0.025% | 670    |  0.023% | 
 | 364  | Wattrel            |  0.00083% | 110    |  0.003% | 89     |  0.003% | 
 | 365  | Appletun           |  0.00080% | 2340   |  0.062% | 1712   |  0.058% | 
 | 366  | Rotom-Frost        |  0.00079% | 2321   |  0.062% | 1749   |  0.059% | 
 | 367  | Zoroark            |  0.00076% | 4515   |  0.120% | 1956   |  0.067% | 
 | 368  | Stonjourner        |  0.00075% | 317    |  0.008% | 245    |  0.008% | 
 | 369  | Mesprit            |  0.00075% | 916    |  0.024% | 720    |  0.024% | 
 | 370  | Greedent           |  0.00074% | 862    |  0.023% | 662    |  0.023% | 
 | 371  | Bellossom          |  0.00070% | 2274   |  0.060% | 1677   |  0.057% | 
 | 372  | Weezing            |  0.00070% | 4465   |  0.119% | 3448   |  0.117% | 
 | 373  | Victreebel         |  0.00066% | 2503   |  0.067% | 1870   |  0.064% | 
 | 374  | Murkrow            |  0.00064% | 2401   |  0.064% | 1882   |  0.064% | 
 | 375  | Tropius            |  0.00062% | 3437   |  0.091% | 2366   |  0.080% | 
 | 376  | Cacturne           |  0.00062% | 2117   |  0.056% | 1491   |  0.051% | 
 | 377  | Magcargo           |  0.00061% | 1637   |  0.044% | 1283   |  0.044% | 
 | 378  | Wugtrio            |  0.00060% | 661    |  0.018% | 488    |  0.017% | 
 | 379  | Noctowl            |  0.00060% | 1198   |  0.032% | 932    |  0.032% | 
 | 380  | Phione             |  0.00058% | 280    |  0.007% | 210    |  0.007% | 
 | 381  | Illumise           |  0.00057% | 1802   |  0.048% | 1533   |  0.052% | 
 | 382  | Dedenne            |  0.00053% | 1054   |  0.028% | 796    |  0.027% | 
 | 383  | Copperajah         |  0.00053% | 1416   |  0.038% | 1038   |  0.035% | 
 | 384  | Mismagius          |  0.00053% | 3854   |  0.102% | 2858   |  0.097% | 
 | 385  | Falinks            |  0.00052% | 1489   |  0.040% | 1066   |  0.036% | 
 | 386  | Slaking            |  0.00050% | 3463   |  0.092% | 2631   |  0.089% | 
 | 387  | Qwilfish           |  0.00049% | 938    |  0.025% | 787    |  0.027% | 
 | 388  | Dunsparce          |  0.00047% | 1429   |  0.038% | 1071   |  0.036% | 
 | 389  | Clefairy           |  0.00047% | 469    |  0.012% | 341    |  0.012% | 
 | 390  | Sneasel            |  0.00046% | 385    |  0.010% | 304    |  0.010% | 
 | 391  | Dugtrio            |  0.00045% | 1523   |  0.040% | 1192   |  0.041% | 
 | 392  | Minun              |  0.00043% | 477    |  0.013% | 357    |  0.012% | 
 | 393  | Magikarp           |  0.00043% | 271    |  0.007% | 231    |  0.008% | 
 | 394  | Ariados            |  0.00041% | 2951   |  0.078% | 2485   |  0.084% | 
 | 395  | Gogoat             |  0.00038% | 1084   |  0.029% | 794    |  0.027% | 
 | 396  | Swalot             |  0.00038% | 822    |  0.022% | 576    |  0.020% | 
 | 397  | Camerupt           |  0.00031% | 922    |  0.025% | 711    |  0.024% | 
 | 398  | Kricketune         |  0.00031% | 703    |  0.019% | 543    |  0.018% | 
 | 399  | Perrserker         |  0.00030% | 808    |  0.021% | 621    |  0.021% | 
 | 400  | Wigglytuff         |  0.00029% | 1429   |  0.038% | 1067   |  0.036% | 
 | 401  | Delibird           |  0.00028% | 776    |  0.021% | 606    |  0.021% | 
 | 402  | Gligar             |  0.00028% | 607    |  0.016% | 520    |  0.018% | 
 | 403  | Calyrex            |  0.00027% | 250    |  0.007% | 183    |  0.006% | 
 | 404  | Raichu             |  0.00027% | 2929   |  0.078% | 2208   |  0.075% | 
 | 405  | Magneton           |  0.00026% | 1977   |  0.053% | 1588   |  0.054% | 
 | 406  | Tauros             |  0.00025% | 1602   |  0.043% | 1175   |  0.040% | 
 | 407  | Komala             |  0.00025% | 2019   |  0.054% | 1608   |  0.055% | 
 | 408  | Granbull           |  0.00024% | 1911   |  0.051% | 1516   |  0.052% | 
 | 409  | Volbeat            |  0.00024% | 1552   |  0.041% | 1239   |  0.042% | 
 | 410  | Krokorok           |  0.00022% | 37     |  0.001% | 32     |  0.001% | 
 | 411  | Shroomish          |  0.00022% | 91     |  0.002% | 73     |  0.002% | 
 | 412  | Shieldon           |  0.00022% | 125    |  0.003% | 90     |  0.003% | 
 | 413  | Skuntank           |  0.00021% | 683    |  0.018% | 519    |  0.018% | 
 | 414  | Lycanroc-Midnight  |  0.00020% | 1486   |  0.040% | 1167   |  0.040% | 
 | 415  | Glimmet            |  0.00019% | 246    |  0.007% | 211    |  0.007% | 
 | 416  | Mightyena          |  0.00018% | 1129   |  0.030% | 807    |  0.027% | 
 | 417  | Pachirisu          |  0.00017% | 709    |  0.019% | 556    |  0.019% | 
 | 418  | Oranguru           |  0.00017% | 416    |  0.011% | 333    |  0.011% | 
 | 419  | Gurdurr            |  0.00017% | 476    |  0.013% | 365    |  0.012% | 
 | 420  | Vigoroth           |  0.00017% | 974    |  0.026% | 653    |  0.022% | 
 | 421  | Whiscash           |  0.00016% | 665    |  0.018% | 560    |  0.019% | 
 | 422  | Chimecho           |  0.00016% | 979    |  0.026% | 738    |  0.025% | 
 | 423  | Girafarig          |  0.00016% | 676    |  0.018% | 518    |  0.018% | 
 | 424  | Sandslash          |  0.00016% | 1513   |  0.040% | 1200   |  0.041% | 
 | 425  | Sawsbuck           |  0.00015% | 1465   |  0.039% | 1010   |  0.034% | 
 | 426  | Oricorio           |  0.00014% | 2130   |  0.057% | 1624   |  0.055% | 
 | 427  | Hypno              |  0.00014% | 1025   |  0.027% | 779    |  0.026% | 
 | 428  | Persian-Alola      |  0.00013% | 1248   |  0.033% | 990    |  0.034% | 
 | 429  | Ursaring           |  0.00013% | 1693   |  0.045% | 1238   |  0.042% | 
 | 430  | Foongus            |  0.00012% | 37     |  0.001% | 26     |  0.001% | 
 | 431  | Pyroar             |  0.00012% | 1249   |  0.033% | 915    |  0.031% | 
 | 432  | Sliggoo            |  0.00011% | 82     |  0.002% | 46     |  0.002% | 
 | 433  | Fuecoco            |  0.00011% | 154    |  0.004% | 128    |  0.004% | 
 | 434  | Bruxish            |  0.00011% | 1239   |  0.033% | 917    |  0.031% | 
 | 435  | Grumpig            |  0.00011% | 371    |  0.010% | 247    |  0.008% | 
 | 436  | Luvdisc            |  0.00010% | 184    |  0.005% | 140    |  0.005% | 
 | 437  | Passimian          |  0.00010% | 535    |  0.014% | 420    |  0.014% | 
 | 438  | Electabuzz         |  0.00010% | 602    |  0.016% | 464    |  0.016% | 
 | 439  | Misdreavus         |  0.00010% | 816    |  0.022% | 624    |  0.021% | 
 | 440  | Starly             |  0.00010% | 308    |  0.008% | 213    |  0.007% | 
 | 441  | Sneasel-Hisui      |  0.00009% | 264    |  0.007% | 201    |  0.007% | 
 | 442  | Buizel             |  0.00009% | 227    |  0.006% | 178    |  0.006% | 
 | 443  | Haunter            |  0.00009% | 820    |  0.022% | 633    |  0.022% | 
 | 444  | Torracat           |  0.00008% | 329    |  0.009% | 276    |  0.009% | 
 | 445  | Wooper-Paldea      |  0.00008% | 135    |  0.004% | 116    |  0.004% | 
 | 446  | Impidimp           |  0.00008% | 43     |  0.001% | 39     |  0.001% | 
 | 447  | Pineco             |  0.00008% | 581    |  0.015% | 467    |  0.016% | 
 | 448  | Vulpix-Alola       |  0.00008% | 42     |  0.001% | 35     |  0.001% | 
 | 449  | Swadloon           |  0.00008% | 47     |  0.001% | 41     |  0.001% | 
 | 450  | Lechonk            |  0.00008% | 142    |  0.004% | 100    |  0.003% | 
 | 451  | Sentret            |  0.00008% | 134    |  0.004% | 98     |  0.003% | 
 | 452  | Tauros-Paldea-Combat |  0.00008% | 689    |  0.018% | 488    |  0.017% | 
 | 453  | Igglybuff          |  0.00008% | 55     |  0.001% | 40     |  0.001% | 
 | 454  | Dragonair          |  0.00008% | 571    |  0.015% | 425    |  0.014% | 
 | 455  | Hatenna            |  0.00008% | 113    |  0.003% | 99     |  0.003% | 
 | 456  | Dartrix            |  0.00007% | 35     |  0.001% | 18     |  0.001% | 
 | 457  | Flapple            |  0.00007% | 1474   |  0.039% | 1048   |  0.036% | 
 | 458  | Naclstack          |  0.00006% | 305    |  0.008% | 229    |  0.008% | 
 | 459  | Diglett            |  0.00006% | 50     |  0.001% | 45     |  0.002% | 
 | 460  | Cottonee           |  0.00005% | 978    |  0.026% | 662    |  0.023% | 
 | 461  | Rotom              |  0.00005% | 703    |  0.019% | 533    |  0.018% | 
 | 462  | Bombirdier         |  0.00005% | 866    |  0.023% | 683    |  0.023% | 
 | 463  | Joltik             |  0.00005% | 41     |  0.001% | 36     |  0.001% | 
 | 464  | Arctibax           |  0.00004% | 142    |  0.004% | 61     |  0.002% | 
 | 465  | Swanna             |  0.00004% | 487    |  0.013% | 372    |  0.013% | 
 | 466  | Piloswine          |  0.00004% | 806    |  0.021% | 655    |  0.022% | 
 | 467  | Pichu              |  0.00004% | 106    |  0.003% | 92     |  0.003% | 
 | 468  | Charjabug          |  0.00003% | 699    |  0.019% | 656    |  0.022% | 
 | 469  | Oinkologne-F       |  0.00003% | 166    |  0.004% | 128    |  0.004% | 
 | 470  | Nosepass           |  0.00003% | 637    |  0.017% | 449    |  0.015% | 
 | 471  | Vulpix             |  0.00002% | 79     |  0.002% | 66     |  0.002% | 
 | 472  | Quaxwell           |  0.00002% | 64     |  0.002% | 49     |  0.002% | 
 | 473  | Samurott           |  0.00002% | 1177   |  0.031% | 910    |  0.031% | 
 | 474  | Deerling           |  0.00002% | 14     |  0.000% | 6      |  0.000% | 
 | 475  | Basculin           |  0.00002% | 529    |  0.014% | 389    |  0.013% | 
 | 476  | Solosis            |  0.00002% | 64     |  0.002% | 54     |  0.002% | 
 | 477  | Electrode          |  0.00001% | 917    |  0.024% | 751    |  0.026% | 
 | 478  | Stantler           |  0.00001% | 141    |  0.004% | 103    |  0.004% | 
 | 479  | Gabite             |  0.00001% | 101    |  0.003% | 83     |  0.003% | 
 | 480  | Oddish             |  0.00001% | 14     |  0.000% | 11     |  0.000% | 
 | 481  | Riolu              |  0.00001% | 569    |  0.015% | 425    |  0.014% | 
 | 482  | Persian            |  0.00001% | 664    |  0.018% | 549    |  0.019% | 
 | 483  | Gothitelle         |  0.00001% | 732    |  0.019% | 508    |  0.017% | 
 | 484  | Wartortle          |  0.00001% | 540    |  0.014% | 462    |  0.016% | 
 | 485  | Geodude            |  0.00001% | 226    |  0.006% | 210    |  0.007% | 
 | 486  | Rowlet             |  0.00001% | 104    |  0.003% | 89     |  0.003% | 
 | 487  | Gimmighoul-Roaming |  0.00001% | 23     |  0.001% | 17     |  0.001% | 
 | 488  | Sliggoo-Hisui      |  0.00001% | 185    |  0.005% | 135    |  0.005% | 
 | 489  | Graveler           |  0.00001% | 160    |  0.004% | 141    |  0.005% | 
 | 490  | Mudbray            |  0.00001% | 45     |  0.001% | 40     |  0.001% | 
 | 491  | Rhyhorn            |  0.00001% | 12     |  0.000% | 9      |  0.000% | 
 | 492  | Croconaw           |  0.00001% | 169    |  0.004% | 77     |  0.003% | 
 | 493  | Dewott             |  0.00001% | 78     |  0.002% | 61     |  0.002% | 
 | 494  | Porygon            |  0.00001% | 154    |  0.004% | 132    |  0.004% | 
 | 495  | Fraxure            |  0.00001% | 58     |  0.002% | 33     |  0.001% | 
 | 496  | Salandit           |  0.00000% | 38     |  0.001% | 30     |  0.001% | 
 | 497  | Combusken          |  0.00000% | 218    |  0.006% | 172    |  0.006% | 
 | 498  | Tandemaus          |  0.00000% | 64     |  0.002% | 45     |  0.002% | 
 | 499  | Voltorb-Hisui      |  0.00000% | 78     |  0.002% | 58     |  0.002% | 
 | 500  | Wiglett            |  0.00000% | 93     |  0.002% | 57     |  0.002% | 
 | 501  | Voltorb            |  0.00000% | 107    |  0.003% | 103    |  0.004% | 
 | 502  | Goomy              |  0.00000% | 19     |  0.001% | 14     |  0.000% | 
 | 503  | Eevee              |  0.00000% | 336    |  0.009% | 239    |  0.008% | 
 | 504  | Meowth-Alola       |  0.00000% | 57     |  0.002% | 50     |  0.002% | 
 | 505  | Tentacool          |  0.00000% | 32     |  0.001% | 26     |  0.001% | 
 | 506  | Spinarak           |  0.00000% | 80     |  0.002% | 64     |  0.002% | 
 | 507  | Lotad              |  0.00000% | 97     |  0.003% | 57     |  0.002% | 
 | 508  | Numel              |  0.00000% | 150    |  0.004% | 127    |  0.004% | 
 | 509  | Metang             |  0.00000% | 75     |  0.002% | 63     |  0.002% | 
 | 510  | Oricorio-Pa'u      |  0.00000% | 177    |  0.005% | 121    |  0.004% | 
 | 511  | Munchlax           |  0.00000% | 293    |  0.008% | 220    |  0.007% | 
 | 512  | Glalie             |  0.00000% | 308    |  0.008% | 246    |  0.008% | 
 | 513  | Vullaby            |  0.00000% | 191    |  0.005% | 154    |  0.005% | 
 | 514  | Gumshoos           |  0.00000% | 687    |  0.018% | 556    |  0.019% | 
 | 515  | Koffing            |  0.00000% | 57     |  0.002% | 54     |  0.002% | 
 | 516  | Morgrem            |  0.00000% | 272    |  0.007% | 243    |  0.008% | 
 | 517  | Croagunk           |  0.00000% | 40     |  0.001% | 29     |  0.001% | 
 | 518  | Gastly             |  0.00000% | 196    |  0.005% | 153    |  0.005% | 
 | 519  | Oinkologne         |  0.00000% | 440    |  0.012% | 332    |  0.011% | 
 | 520  | Beldum             |  0.00000% | 89     |  0.002% | 88     |  0.003% | 
 | 521  | Grookey            |  0.00000% | 129    |  0.003% | 90     |  0.003% | 
 | 522  | Treecko            |  0.00000% | 165    |  0.004% | 107    |  0.004% | 
 | 523  | Pupitar            |  0.00000% | 57     |  0.002% | 38     |  0.001% | 
 | 524  | Doduo              |  0.00000% | 80     |  0.002% | 56     |  0.002% | 
 | 525  | Mudkip             |  0.00000% | 172    |  0.005% | 114    |  0.004% | 
 | 526  | Monferno           |  0.00000% | 33     |  0.001% | 26     |  0.001% | 
 | 527  | Pawniard           |  0.00000% | 62     |  0.002% | 51     |  0.002% | 
 | 528  | Phanpy             |  0.00000% | 44     |  0.001% | 32     |  0.001% | 
 | 529  | Cufant             |  0.00000% | 13     |  0.000% | 9      |  0.000% | 
 | 530  | Geodude-Alola      |  0.00000% | 116    |  0.003% | 106    |  0.004% | 
 | 531  | Shroodle           |  0.00000% | 135    |  0.004% | 85     |  0.003% | 
 | 532  | Corphish           |  0.00000% | 113    |  0.003% | 84     |  0.003% | 
 | 533  | Duosion            |  0.00000% | 121    |  0.003% | 90     |  0.003% | 
 | 534  | Poliwhirl          |  0.00000% | 90     |  0.002% | 76     |  0.003% | 
 | 535  | Charmeleon         |  0.00000% | 82     |  0.002% | 56     |  0.002% | 
 | 536  | Mienfoo            |  0.00000% | 49     |  0.001% | 45     |  0.002% | 
 | 537  | Bonsly             |  0.00000% | 111    |  0.003% | 91     |  0.003% | 
 | 538  | Hippopotas         |  0.00000% | 107    |  0.003% | 81     |  0.003% | 
 | 539  | Lampent            |  0.00000% | 33     |  0.001% | 24     |  0.001% | 
 | 540  | Toedscool          |  0.00000% | 102    |  0.003% | 84     |  0.003% | 
 | 541  | Cosmoem            |  0.00000% | 313    |  0.008% | 272    |  0.009% | 
 | 542  | Mareanie           |  0.00000% | 65     |  0.002% | 56     |  0.002% | 
 | 543  | Graveler-Alola     |  0.00000% | 82     |  0.002% | 62     |  0.002% | 
 | 544  | Applin             |  0.00000% | 170    |  0.005% | 120    |  0.004% | 
 | 545  | Wooper             |  0.00000% | 236    |  0.006% | 193    |  0.007% | 
 | 546  | Minccino           |  0.00000% | 80     |  0.002% | 64     |  0.002% | 
 | 547  | Drowzee            |  0.00000% | 18     |  0.000% | 16     |  0.001% | 
 | 548  | Jigglypuff         |  0.00000% | 219    |  0.006% | 160    |  0.005% | 
 | 549  | Elekid             |  0.00000% | 26     |  0.001% | 23     |  0.001% | 
 | 550  | Gulpin             |  0.00000% | 20     |  0.001% | 19     |  0.001% | 
 | 551  | Greavard           |  0.00000% | 30     |  0.001% | 25     |  0.001% | 
 | 552  | Poltchageist       |  0.00000% | 7      |  0.000% | 4      |  0.000% | 
 | 553  | Bergmite           |  0.00000% | 31     |  0.001% | 22     |  0.001% | 
 | 554  | Meowth             |  0.00000% | 109    |  0.003% | 97     |  0.003% | 
 | 555  | Rotom-Fan          |  0.00000% | 328    |  0.009% | 255    |  0.009% | 
 | 556  | Charmander         |  0.00000% | 87     |  0.002% | 70     |  0.002% | 
 | 557  | Magmar             |  0.00000% | 603    |  0.016% | 480    |  0.016% | 
 | 558  | Bellsprout         |  0.00000% | 18     |  0.000% | 15     |  0.001% | 
 | 559  | Pignite            |  0.00000% | 97     |  0.003% | 69     |  0.002% | 
 | 560  | Magby              |  0.00000% | 92     |  0.002% | 90     |  0.003% | 
 | 561  | Bronzor            |  0.00000% | 115    |  0.003% | 60     |  0.002% | 
 | 562  | Mankey             |  0.00000% | 33     |  0.001% | 31     |  0.001% | 
 | 563  | Larvesta           |  0.00000% | 56     |  0.001% | 33     |  0.001% | 
 | 564  | Chinchou           |  0.00000% | 17     |  0.000% | 13     |  0.000% | 
 | 565  | Cranidos           |  0.00000% | 76     |  0.002% | 53     |  0.002% | 
 | 566  | Carkol             |  0.00000% | 67     |  0.002% | 58     |  0.002% | 
 | 567  | Floette            |  0.00000% | 32     |  0.001% | 24     |  0.001% | 
 | 568  | Sandile            |  0.00000% | 16     |  0.000% | 10     |  0.000% | 
 | 569  | Swinub             |  0.00000% | 23     |  0.001% | 17     |  0.001% | 
 | 570  | Hakamo-o           |  0.00000% | 42     |  0.001% | 30     |  0.001% | 
 | 571  | Fletchling         |  0.00000% | 34     |  0.001% | 29     |  0.001% | 
 | 572  | Ivysaur            |  0.00000% | 157    |  0.004% | 126    |  0.004% | 
 | 573  | Litten             |  0.00000% | 30     |  0.001% | 19     |  0.001% | 
 | 574  | Dratini            |  0.00000% | 18     |  0.000% | 15     |  0.001% | 
 | 575  | Cleffa             |  0.00000% | 104    |  0.003% | 52     |  0.002% | 
 | 576  | Growlithe-Hisui    |  0.00000% | 34     |  0.001% | 21     |  0.001% | 
 | 577  | Braixen            |  0.00000% | 87     |  0.002% | 67     |  0.002% | 
 | 578  | Swablu             |  0.00000% | 12     |  0.000% | 11     |  0.000% | 
 | 579  | Timburr            |  0.00000% | 23     |  0.001% | 19     |  0.001% | 
 | 580  | Squirtle           |  0.00000% | 144    |  0.004% | 120    |  0.004% | 
 | 581  | Bulbasaur          |  0.00000% | 161    |  0.004% | 133    |  0.005% | 
 | 582  | Seedot             |  0.00000% | 80     |  0.002% | 70     |  0.002% | 
 | 583  | Marshtomp          |  0.00000% | 61     |  0.002% | 45     |  0.002% | 
 | 584  | Flaaffy            |  0.00000% | 31     |  0.001% | 25     |  0.001% | 
 | 585  | Shellos            |  0.00000% | 40     |  0.001% | 28     |  0.001% | 
 | 586  | Eelektrik          |  0.00000% | 333    |  0.009% | 300    |  0.010% | 
 | 587  | Rockruff           |  0.00000% | 14     |  0.000% | 13     |  0.000% | 
 | 588  | Frogadier          |  0.00000% | 50     |  0.001% | 36     |  0.001% | 
 | 589  | Venonat            |  0.00000% | 71     |  0.002% | 56     |  0.002% | 
 | 590  | Ralts              |  0.00000% | 37     |  0.001% | 26     |  0.001% | 
 | 591  | Crocalor           |  0.00000% | 463    |  0.012% | 373    |  0.013% | 
 | 592  | Sunkern            |  0.00000% | 79     |  0.002% | 67     |  0.002% | 
 | 593  | Grimer-Alola       |  0.00000% | 22     |  0.001% | 15     |  0.001% | 
 | 594  | Zweilous           |  0.00000% | 40     |  0.001% | 29     |  0.001% | 
 | 595  | Trapinch           |  0.00000% | 146    |  0.004% | 122    |  0.004% | 
 | 596  | Magnemite          |  0.00000% | 225    |  0.006% | 214    |  0.007% | 
 | 597  | Piplup             |  0.00000% | 41     |  0.001% | 37     |  0.001% | 
 | 598  | Thwackey           |  0.00000% | 339    |  0.009% | 263    |  0.009% | 
 | 599  | Smoliv             |  0.00000% | 19     |  0.001% | 15     |  0.001% | 
 | 600  | Sprigatito         |  0.00000% | 40     |  0.001% | 34     |  0.001% | 
 | 601  | Brionne            |  0.00000% | 37     |  0.001% | 34     |  0.001% | 
 | 602  | Staravia           |  0.00000% | 26     |  0.001% | 14     |  0.000% | 
 | 603  | Grovyle            |  0.00000% | 36     |  0.001% | 26     |  0.001% | 
 | 604  | Seadra             |  0.00000% | 212    |  0.006% | 167    |  0.006% | 
 | 605  | Aipom              |  0.00000% | 107    |  0.003% | 99     |  0.003% | 
 | 606  | Scraggy            |  0.00000% | 100    |  0.003% | 54     |  0.002% | 
 | 607  | Yanma              |  0.00000% | 113    |  0.003% | 76     |  0.003% | 
 | 608  | Dewpider           |  0.00000% | 29     |  0.001% | 23     |  0.001% | 
 | 609  | Skiddo             |  0.00000% | 13     |  0.000% | 8      |  0.000% | 
 | 610  | Floragato          |  0.00000% | 29     |  0.001% | 25     |  0.001% | 
 | 611  | Turtwig            |  0.00000% | 41     |  0.001% | 37     |  0.001% | 
 | 612  | Litwick            |  0.00000% | 29     |  0.001% | 24     |  0.001% | 
 | 613  | Snom               |  0.00000% | 75     |  0.002% | 63     |  0.002% | 
 | 614  | Sobble             |  0.00000% | 10     |  0.000% | 7      |  0.000% | 
 | 615  | Sandshrew          |  0.00000% | 31     |  0.001% | 28     |  0.001% | 
 | 616  | Tinkatink          |  0.00000% | 12     |  0.000% | 9      |  0.000% | 
 | 617  | Gothita            |  0.00000% | 24     |  0.001% | 20     |  0.001% | 
 | 618  | Marill             |  0.00000% | 104    |  0.003% | 85     |  0.003% | 
 | 619  | Pikipek            |  0.00000% | 10     |  0.000% | 10     |  0.000% | 
 | 620  | Toxel              |  0.00000% | 12     |  0.000% | 8      |  0.000% | 
 | 621  | Totodile           |  0.00000% | 82     |  0.002% | 64     |  0.002% | 
 | 622  | Cubchoo            |  0.00000% | 14     |  0.000% | 10     |  0.000% | 
 | 623  | Meditite           |  0.00000% | 20     |  0.001% | 15     |  0.001% | 
 | 624  | Shelgon            |  0.00000% | 60     |  0.002% | 52     |  0.002% | 
 | 625  | Gimmighoul         |  0.00000% | 35     |  0.001% | 28     |  0.001% | 
 | 626  | Espurr             |  0.00000% | 105    |  0.003% | 97     |  0.003% | 
 | 627  | Bayleef            |  0.00000% | 301    |  0.008% | 196    |  0.007% | 
 | 628  | Raboot             |  0.00000% | 127    |  0.003% | 102    |  0.003% | 
 | 629  | Cutiefly           |  0.00000% | 82     |  0.002% | 63     |  0.002% | 
 | 630  | Zorua-Hisui        |  0.00000% | 111    |  0.003% | 43     |  0.001% | 
 | 631  | Psyduck            |  0.00000% | 152    |  0.004% | 125    |  0.004% | 
 | 632  | Surskit            |  0.00000% | 89     |  0.002% | 71     |  0.002% | 
 | 633  | Silicobra          |  0.00000% | 12     |  0.000% | 8      |  0.000% | 
 | 634  | Charcadet          |  0.00000% | 41     |  0.001% | 33     |  0.001% | 
